"target","redirectURL","generator","statewideAlerts","stateTemplate","JQuery","GoogleAnalytics","errorcode","errormessage"
"https://sen.ca.gov/",,,,,,,"ERR_TLS_CERT_ALTNAME_INVALID","Hostname/IP does not match certificate's altnames: Host: sen.ca.gov. is not in the cert's altnames: DNS:*.senate.ca.gov, DNS:senate.ca.gov, DNS:www.senate.ca.gov"
"https://senate.ca.gov/","https://www.senate.ca.gov/",,,,,"G-CRN4TZH1YT",,
"https://seniorleg.ca.gov/",,,,,,,,"Resource was not loaded. Status: 403"
"https://seniors.ca.gov/",,,,,,,"ERR_TLS_CERT_ALTNAME_INVALID","Hostname/IP does not match certificate's altnames: Host: seniors.ca.gov. is not in the cert's altnames: DNS:*.insurance.ca.gov, DNS:insurance.ca.gov, DNS:interactive.web.insurance.ca.gov, DNS:legaldocs.insurance.ca.gov, DNS:www.insurance.ca.gov, DNS:cdiapps.insurance.ca.gov, DNS:cdiappstest.insurance.ca.gov"
"https://seniors.insurance.ca.gov/",,"CommonSpot Build 10.9.0.564",,,"https://seniors.insurance.ca.gov/javascript/jquery-1.7.min.js","G-7KBM6NS4N5,UA-3419582-2,UA-35348113-1",,
"https://sentest.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND sentest.ca.gov"
"https://serve.ca.gov/",,,,,,,"CERT_HAS_EXPIRED","certificate has expired"
"https://services.cdtfa.ca.gov/","https://onlineservices.cdtfa.ca.gov/_/",,,,"https://onlineservices.cdtfa.ca.gov/Resource/jquery-1.12.4.min.js?h=1353612868",,,
"https://sfo.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND sfo.ca.gov"
"https://sgc.ca.gov/",,,"https://alert.cdt.ca.gov/","https://sgc.ca.gov/js/cagov.core.js","https://code.jquery.com/jquery-3.6.0.min.js","G-69TD0KNT0F,G-GN1F20H06C",,
"https://shsp-test.dot.ca.gov/",,,,"https://shsp-test.dot.ca.gov/js/cagov.core.min.js","https://shsp-test.dot.ca.gov/webjars/jquery/3.4.1/jquery.min.js","UA-21431721-9,UA-3419582-2",,
"https://shsp.dot.ca.gov/",,,,"https://shsp.dot.ca.gov/js/cagov.core.min.js","https://shsp.dot.ca.gov/webjars/jquery/3.4.1/jquery.min.js","UA-21431721-9,UA-3419582-2",,
"https://sierracounty.ca.gov/",,,,,"https://sierracounty.ca.gov/Assets/Scripts/jQuery/jquery-2.2.4.min.js","G-N28VLH4GMZ,GTM-K73C5PS,GTM-WKGQMK5",,
"https://sierranevada.ca.gov/",,"CAWeb v.1.11.0",,"https://sierranevada.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0","https://sierranevada.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-69TD0KNT0F,G-Y7T2KCM7P1,GTM-TMGLRHM,UA-3419582-2,UA-3419582-47",,
"https://sierrarcd.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND sierrarcd.ca.gov"
"https://simivalley.ca.gov/","https://www.simivalley.org/",,,,,"G-COMMISSION,G-EPDQWJJ3BS,G-RL9ZXFSXCE,GTM-TS3H7JB",,
"https://sites.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND sites.ca.gov"
"https://sjrc.ca.gov/",,,"https://alert.cdt.ca.gov/","https://sjrc.ca.gov/js/cagov.core.js","https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js","UA-3419582-2,UA-59627195-7",,
"https://skcd.ca.gov/",,,,,,,"ERR_TLS_CERT_ALTNAME_INVALID","Hostname/IP does not match certificate's altnames: Host: skcd.ca.gov. is not in the cert's altnames: DNS:securityfiredept.org, DNS:www.securityfiredept.org"
"https://slc.ca.gov/",,"CAWeb v.1.4.28",,,"https://slc.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.6.0","G-35QSDZJPYH,G-69TD0KNT0F,G-75V2BNQ3DR",,
"https://slocounty.ca.gov/",,,,,,"G-VPXL6V4WXQ",,
"https://smbrc.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND smbrc.ca.gov"
"https://smfd.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND smfd.ca.gov"
"https://smmc.ca.gov/",,"CAWeb v.1.4.21","https://alert.cdt.ca.gov/","https://smmc.ca.gov/wp-content/themes/CAWeb-master/js/cagov.core.js?ver=","https://smmc.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.6.4","G-3Z04Z00WN3",,
"https://smogcheck.ca.gov/","https://www.bar.ca.gov/",,,"https://www.bar.ca.gov/js/cagov.core.min.js","https://code.jquery.com/jquery-3.6.0.min.js","G-2RE0XT2L0F",,
"https://snc.ca.gov/","https://sierranevada.ca.gov/","CAWeb v.1.11.0",,"https://sierranevada.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0","https://sierranevada.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-69TD0KNT0F,G-Y7T2KCM7P1,GTM-TMGLRHM,UA-3419582-2,UA-3419582-47",,
"https://solanosr2s.ca.gov/",,"WordPress 6.3.4",,,"https://solanosr2s.ca.gov/wp-content/themes/solano/js/jquery.js","G-7Q0YPT74S7",,
"https://soltrans.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND soltrans.ca.gov"
"https://sonomacounty.ca.gov/",,,,,"https://ajax.googleapis.com/ajax/libs/jquery/3.5.1/jquery.min.js","GTM-M5G2H9S",,
"https://sos.ca.gov/","https://www.sos.ca.gov/",,,,"https://www.sos.ca.gov/concrete/js/jquery.js?ccm_nocache=1a72ca0f3692b16db9673a9a89faff0649086c52","G-MSJG9B0DQE",,
"https://spb.ca.gov/",,,"https://alert.cdt.ca.gov/","https://spb.ca.gov/Scripts/cagov.core.js","https://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js","G-7PSLJD4L8Y,UA-21431721-16,UA-3419582-2",,
"https://speechandhearing.ca.gov/",,,,,"https://code.jquery.com/jquery-3.5.1.min.js","G-69TD0KNT0F,G-KZHR8TYRFF,UA-64276560-26",,
"https://spmud.ca.gov/",,,,,,,,
"https://spot.cdph.ca.gov/","https://spot.cdph.ca.gov/s/?language=en_US",,,,,,,
"https://sprls.dre.ca.gov/",,,,"https://sprls.dre.ca.gov/js/cagov.core.min.js","https://sprls.dre.ca.gov/js/libs/jquery.js",,,
"https://spwb.ca.gov/",,"CAWeb v.1.11.0",,"https://spwb.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0","https://spwb.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-69TD0KNT0F,G-JX3SYHBE8G,G-Y7T2KCM7P1,UA-11020794-1,UA-3419582-2,UA-3419582-47",,
"https://srfecc.ca.gov/",,,,,,,,
"https://srta.ca.gov/",,,,,"https://srta.ca.gov/Assets/Scripts/jQuery/jquery-2.2.4.min.js","G-C30T9L4XG7,GTM-K73C5PS,GTM-WKGQMK5",,
"https://srvfire.ca.gov/","https://www.firedepartment.org/",,,,,"G-EPDQWJJ3BS,G-ZY5QWNMSC4",,
"https://ss.ca.gov/",,,,,,,"ETIMEDOUT","connect ETIMEDOUT 204.147.113.17:443"
"https://ssc.ca.gov/",,"CAWeb v.1.7.1","https://alert.cdt.ca.gov/",,"https://ssc.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.6.1","G-69TD0KNT0F,G-TSWFKMRXC5",,
"https://sssd.ca.gov/",,,,,,,"ETIMEDOUT","connect ETIMEDOUT 206.110.229.140:443"
"https://sta.ca.gov/",,"WordPress 6.2.5",,,"https://sta.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.6.4","G-L9SWKSSW0V",,
"https://stage-calsta.calsta.ca.gov/","https://stage-calsta.calsta.ca.gov/Configuration/Error-Pages/Error-404-Page?item=%2f&layout=%7b00000000-0000-0000-0000-000000000000%7d&device=Default",,,"https://dot.ca.gov/js/cagov.core.min.js","https://code.jquery.com/jquery-3.4.1.min.js","GTM-573PLG9,UA-21431721-9,UA-3419582-2",,
"https://stage-catc.catc.ca.gov/","https://stage-catc.catc.ca.gov/Configuration/Error-Pages/Error-404-Page?item=%2f&layout=%7b00000000-0000-0000-0000-000000000000%7d&device=Default",,,"https://dot.ca.gov/js/cagov.core.min.js","https://code.jquery.com/jquery-3.4.1.min.js","GTM-573PLG9,UA-21431721-9,UA-3419582-2",,
"https://stage-dot.dot.ca.gov/","https://stage-dot.dot.ca.gov/Configuration/Error-Pages/Error-404-Page?item=%2f&layout=%7b00000000-0000-0000-0000-000000000000%7d&device=Default",,,"https://dot.ca.gov/js/cagov.core.min.js","https://code.jquery.com/jquery-3.4.1.min.js","GTM-573PLG9,UA-21431721-9,UA-3419582-2",,
"https://stage.calcareers.ca.gov/",,,,,,,"ERR_TOO_MANY_REDIRECTS","Maximum number of redirects exceeded"
"https://stage.jobs.ca.gov/",,,,,,,"ERR_TOO_MANY_REDIRECTS","Maximum number of redirects exceeded"
"https://staging.ceqanet.opr.ca.gov/",,,,"https://california.azureedge.net/cdt/statetemplate/5.5.21/js/cagov.core.min.js","https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js","UA-3419582-2",,
"https://staging.covid19.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND staging.covid19.ca.gov"
"https://state.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND state.ca.gov"
"https://statebarcourt.ca.gov/","https://www.statebarcourt.ca.gov/",,,,,"G-E3V3RY8CPC",,
"https://stateentityprofile.ca.gov/",,,,,"https://stateentityprofile.ca.gov/bundles/jquery?v=8xXMvDsr7V6F7eBvPszksIpvaeOlhHBVypfnSkB1-Gw1",,,
"https://std.ca.gov/",,,,,,,"ECONNRESET","read ECONNRESET"
"https://sto.ca.gov/",,,,,,,"ETIMEDOUT","connect ETIMEDOUT 165.235.65.105:443"
"https://store.parks.ca.gov/",,"CAWeb v.1.4.21",,"https://store.parks.ca.gov/wp-content/themes/CAWeb-1.4.21/js/cagov.core.js?ver=","https://c0.wp.com/c/6.5.3/wp-includes/js/jquery/jquery.min.js",,,
"https://sucorte.ca.gov/","https://selfhelp.courts.ca.gov/es","Drupal 9 (https://www.drupal.org)",,,,,,
"https://sunnyvale.ca.gov/","https://www.sunnyvale.ca.gov/",,,,,"G-EPDQWJJ3BS,G-WVHV5Y34FM",,
"https://surveys.cdt.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND surveys.cdt.ca.gov"
"https://svcea.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND svcea.ca.gov"
"https://swrcb.ca.gov/",,,,,,,"EPROTO","write EPROTO 00B6C81101000000:error:0A000458:SSL routines:ssl3_read_bytes:tlsv1 unrecognized name:ssl/record/rec_layer_s3.c:907:SSL alert number 112
"
"https://syfphr.hcai.ca.gov/",,,,,,,,
"https://syfphr.oshpd.ca.gov/",,,,,,,,
"https://systest.dental.dhcs.ca.gov/",,,,,,,,
"https://tacc.ccoa.ca.gov/",,,"https://alert.cdt.ca.gov/","https://tacc.ccoa.ca.gov/js/cagov.core.js","https://code.jquery.com/jquery-3.6.0.min.js","UA-20973992-12,UA-3419582-2",,
"https://tahoe.ca.gov/",,"CAWeb v.1.11.0",,"https://tahoe.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0","https://tahoe.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-69TD0KNT0F,G-7BTW7KMW8E,G-Y7T2KCM7P1,UA-21970760-38,UA-3419582-2,UA-3419582-47",,
"https://tahoecons.ca.gov/",,,,,,,"ERR_TLS_CERT_ALTNAME_INVALID","Hostname/IP does not match certificate's altnames: Host: tahoecons.ca.gov. is not in the cert's altnames: DNS:*.water.ca.gov, DNS:water.ca.gov"
"https://tam.ca.gov/","https://www.tam.ca.gov/","Powered by WPBakery Page Builder - drag and drop page builder for WordPress.",,,"https://www.tam.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-CXFH9862CN",,
"https://tax.ca.gov/",,,,,,,"ERR_TLS_CERT_ALTNAME_INVALID","Hostname/IP does not match certificate's altnames: Host: tax.ca.gov. is not in the cert's altnames: DNS:taxes.ca.gov, DNS:www.taxes.ca.gov"
"https://taxcredit.film.ca.gov/","https://taxcredit.film.ca.gov/Login.aspx?ReturnUrl=%2f",,,"https://taxcredit.film.ca.gov/Public/Template/js/cagov.core.min.js","https://code.jquery.com/jquery-1.10.1.min.js","UA-20973992-20,UA-3419582-2",,
"https://taxes.ca.gov/",,,,"https://taxes.ca.gov/js/cagov.core.js","https://code.jquery.com/jquery-3.4.1.min.js","G-69TD0KNT0F,G-N8DVBV2ZB1,UA-24087628-3,UA-3419582-2",,
"https://taxrefund.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND taxrefund.ca.gov"
"https://tcpw.ca.gov/",,,,,,"G-XYLMZ67JYC",,
"https://tcwd.ca.gov/","https://www.tcwd.ca.gov/",,,,,"G-EPDQWJJ3BS",,
"https://teale.ca.gov/",,,,,,,"ECONNRESET","connect ECONNRESET 67.157.98.40:443"
"https://techblog.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND techblog.ca.gov"
"https://techblog.cdt.ca.gov/",,"CAWeb v.1.11.0",,"https://techblog.cdt.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0","https://techblog.cdt.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-476JC9622P,G-69TD0KNT0F,G-Y7T2KCM7P1,UA-31125811-9,UA-3419582-2,UA-3419582-47",,
"https://technology.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND technology.ca.gov"
"https://tehamacounty.ca.gov/","https://www.co.tehama.ca.us/","Divi Child v.1.0.0",,,"https://www.co.tehama.ca.us/wp-includes/js/jquery/jquery.min.js?ver=3.7.1",,,
"https://tehamacountypublicworks.ca.gov/","https://tcpw.ca.gov/",,,,,"G-XYLMZ67JYC",,
"https://tehamacourt.ca.gov/",,,,,,,"ERR_TLS_CERT_ALTNAME_INVALID","Hostname/IP does not match certificate's altnames: Host: tehamacourt.ca.gov. is not in the cert's altnames: DNS:courts.ca.gov, DNS:www.courts.ca.gov, DNS:appellatecases.courtinfo.ca.gov, DNS:cidcs.courtinfo.ca.gov, DNS:interpreterportal.courts.ca.gov, DNS:jbsis.courtinfo.ca.gov, DNS:jrn.courts.ca.gov, DNS:www2.courtinfo.ca.gov, DNS:www4.courtinfo.ca.gov"
"https://tehamajuryservices.ca.gov/","https://tehamajuryservices.ca.gov/login",,,,"https://tehamajuryservices.ca.gov/js/jquery-3.6.0.js",,,
"https://tempid.dtsc.ca.gov/",,,,"https://tempid.dtsc.ca.gov/js/cagov.core.js","https://ajax.googleapis.com/ajax/libs/jquery/3.3.1/jquery.min.js","UA-19066778-9,UA-3419582-14,UA-3419582-2",,
"https://template.webstandards.ca.gov/",,,"https://alert.cdt.ca.gov/","https://template.webstandards.ca.gov/state-template/js/cagov.core.min.js",,"GTM-PWPX7KD",,
"https://test-nahc.ca.gov/",,,,,,,"ECONNRESET","read ECONNRESET"
"https://test-nmvb.ca.gov/",,,,"https://test-nmvb.ca.gov/js/cagov.core.js","https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js",,,
"https://test-opr.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND test-opr.ca.gov"
"https://test-www.dor.ca.gov/",,,"https://alert.cdt.ca.gov/","https://california.azureedge.net/cdt/statetemplate/6.0.8/js/cagov.core.min.js",,"G-69TD0KNT0F,G-74S7YNBTH1,UA-21431721-18,UA-3419582-2",,
"https://test.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND test.ca.gov"
"https://test.calgold.ca.gov/",,,,"https://test.calgold.ca.gov/Content/StateTemplate/js/cagov.core.js","https://test.calgold.ca.gov/Content/StateTemplate/js/libs/jquery-3.2.1.min.js","G-XB0PBHDKRQ",,
"https://test.edd.ca.gov/",,,"https://alert.cdt.ca.gov/sample/sample-alert.js","https://test.edd.ca.gov/Assets/js/cagov.core.min.js","https://code.jquery.com/jquery-3.4.1.min.js","G-69TD0KNT0F,G-MEKG96DZRX,GTM-N8KVMBR,UA-3419582-2,UA-3419582-31",,
"https://test.film.ca.gov/",,,,,"https://test.film.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1",,,
"https://test.ibank.ca.gov/",,"WordPress 6.5.3",,,"https://test.ibank.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1",,,
"https://test.sgc.ca.gov/",,,"https://alert.cdt.ca.gov/","https://test.sgc.ca.gov/js/cagov.core.js","https://code.jquery.com/jquery-3.6.0.min.js","G-69TD0KNT0F,G-GN1F20H06C,UA-3419582-2,UA-67638324-1",,
"https://test5.prod.sites.ca.gov/","https://test5.prod.sites.ca.gov/wp-login.php?redirect_to=%2F",,,,"https://test5.prod.sites.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1",,,
"https://test5.test.sites.ca.gov/","https://test5.test.sites.ca.gov/wp-login.php?redirect_to=%2F",,,,"https://test5.test.sites.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1",,,
"https://testing.covid19.ca.gov/","https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/Testing.aspx",,"https://alert.cdt.ca.gov/",,"https://www.cdph.ca.gov/Style%20Library/CDPH/js/jquery.min.js","G-RESPONSIVE,GTM-KVN6ZCB",,
"https://testsp.csd.ca.gov/","https://login.microsoftonline.com/648d2806-c725-4253-8613-b071e1220a57/wsfed?wa=wsignin1.0&wtrealm=urn%3asharepoint%3afederation&wctx=https%3a%2f%2ftestsp.csd.ca.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F&wreply=https%3a%2f%2ftestsp.csd.ca.gov%2f_trust%2fdefault.aspx",,,,,,,
"https://theacademy.ca.gov/",,,,,"https://theacademy.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","GTM-TC6WLH8",,
"https://thrive.cnra.ca.gov/",,,"https://alert.cdt.ca.gov/","https://thrive.cnra.ca.gov/js/cagov.core.js","https://code.jquery.com/jquery-3.5.1.min.js","UA-3419582-2,UA-59627195-15",,
"https://tngf.ca.gov/",,,,,,,"ECONNRESET","read ECONNRESET"
"https://todb.ca.gov/",,,,,,"UA-63947255-1",,
"https://tomalescsd.ca.gov/","https://www.tomalescsd.ca.gov/",,,,,"G-0E87500F7A,G-3876C446EE,G-A9EB87C1B7,G-CC62B0E68D,G-COLLECTION",,
"https://tourism.ca.gov/","https://tourism.ca.gov/s/",,,,,,,
"https://townofdiscoverybay.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND townofdiscoverybay.ca.gov"
"https://townofmammothlakes.ca.gov/",,,,,"https://townofmammothlakes.ca.gov/Assets/Scripts/jQuery/jquery-2.2.4.min.js","G-N89HWPCW7V,G-T785Y3D56V,GTM-K73C5PS,GTM-WKGQMK5",,
"https://tqr.dtsc.ca.gov/",,,,,"https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js","G-1M36NQSZBV,G-69TD0KNT0F,UA-19066778-1,UA-19066778-11,UA-3419582-2",,
"https://trabajaseguro.ca.gov/","https://saferatwork.labor.ca.gov/es/","CAWeb v.1.11.0",,"https://saferatwork.labor.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0","https://saferatwork.labor.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-69TD0KNT0F,G-WN09725CCD,G-Y7T2KCM7P1,GTM-5LKL585,UA-21974567-38,UA-3419582-2,UA-3419582-47",,
"https://trackprop30.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND trackprop30.ca.gov"
"https://trackprop55.sco.ca.gov/",,,,,"https://trackprop55.sco.ca.gov/Scripts/jquery-3.4.1.min.js","GTM-T2X7CVX",,
"https://train.calcareers.ca.gov/",,,,,,,"ERR_TOO_MANY_REDIRECTS","Maximum number of redirects exceeded"
"https://train.jobs.ca.gov/",,,,,,,"ERR_TOO_MANY_REDIRECTS","Maximum number of redirects exceeded"
"https://travelpocketguide.dot.ca.gov/",,,,"https://travelpocketguide.dot.ca.gov/resources/js/cagov.core.js","https://travelpocketguide.dot.ca.gov/js/jquery.min.js","UA-21431721-9,UA-3419582-2",,
"https://treasurer.ca.gov/","https://www.treasurer.ca.gov/",,"https://alert.cdt.ca.gov/",,"https://code.jquery.com/jquery-2.2.4.min.js","UA-1867705-1,UA-3419582-2",,
"https://tribalaffairs.ca.gov/",,"CAWeb v.1.11.0",,"https://tribalaffairs.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0","https://tribalaffairs.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-69TD0KNT0F,G-BZRKW432Z0,G-Y7T2KCM7P1,UA-31125811-10,UA-3419582-2,UA-3419582-47",,
"https://trinidad.ca.gov/","https://www.trinidad.ca.gov/","Drupal 10 (https://www.drupal.org)",,,,"G-1F2ZXJ4JW4",,
"https://tsunami.ca.gov/",,,,,,,"ERR_TLS_CERT_ALTNAME_INVALID","Hostname/IP does not match certificate's altnames: Host: tsunami.ca.gov. is not in the cert's altnames: DNS:*.conservation.ca.gov, DNS:conservation.ca.gov"
"https://tsunamimaps.ca.gov/",,,,,,,"ERR_TLS_CERT_ALTNAME_INVALID","Hostname/IP does not match certificate's altnames: Host: tsunamimaps.ca.gov. is not in the cert's altnames: DNS:*.conservation.ca.gov, DNS:conservation.ca.gov"
"https://ttsa.ca.gov/","https://www.ttsa.ca.gov/","Drupal 7 (https://www.drupal.org)",,,"https://www.ttsa.ca.gov/misc/jquery.js?v=1.4.4",,,
"https://tulare.ca.gov/","https://www.tulare.ca.gov/",,,,,"G-3C4EEVW8L1,G-EPDQWJJ3BS",,
"https://tularecag.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND tularecag.ca.gov"
"https://tularecounty.ca.gov/","https://tularecounty.ca.gov/county/","Mura 10.0.712",,,"https://tularecounty.ca.gov/sites/county/includes/themes/Bootstrap5Main/js/libraries/jquery-3.5.1.min.js",,,
"https://tularesuperiorcourt.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND tularesuperiorcourt.ca.gov"
"https://tuolumnecounty.ca.gov/",,,,,"https://tuolumnecounty.ca.gov/Assets/Scripts/jQuery/jquery-2.2.4.min.js","G-HHGEB3R8ZN,GTM-K73C5PS,GTM-WKGQMK5",,
"https://tvts.insurance.ca.gov/","https://login.microsoftonline.com/da6c0fa7-142e-447a-b3ac-44b771c52917/oauth2/v2.0/authorize?client_id=b013de42-7c76-4e82-b331-74c8c950ecf7&redirect_uri=https%3A%2F%2Ftvts.insurance.ca.gov%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=JhrTf3Doqnd2rN7kPRvwinJDkYWjVhdVHj0k_Gtvv9w&code_challenge_method=S256&response_mode=form_post&nonce=638532259777420008.OTg2N2UzNzEtYjQ3Yi00NDQwLTg4ZjgtNWI1NzNhYWE4YzI4YmZmODE2ZjItNjQ4ZC00MmViLWJjYzgtYzUzYzY3Y2UxNzQ3&client_info=1&x-client-brkrver=IDWeb.1.25.5.0&state=CfDJ8L7tFubmhv9AreLGV3ZVL1MGfjvn6ZhjRBKgsuGrInFOVKGHsTer0ep0Xz96_510SP6nd1oFYJr7G_x4Lx1gonwulrtPvuNjwG8IpMFQW-ReG1h3JnnIMqYxBvjk9OKb1PJZSkWWunKR8rDN9ihIK9KGxqsYo3rLZD01goStScdoxMsFvsSJ0Zzt7Eu30r_yp7EvroC6_d9N8kvciXJSQZIt7PQBnb3lAQ9p7mdrUYmfDsSgo01e8zh6bBKnO4Glf7okkQ7aDRgI_xSUg7_ids8jW1FmubzoA3O2OGBvIF-OB238vwuA8Xo-Tf__3BEQXRIFpM_Muj8dtAE6aoZAi39sGw7MAWDGAp5v1s22WPjC97PiC9K4Z3n2gFtDac1vRw&x-client-SKU=ID_NET6_0&x-client-ver=6.25.0.0",,,,,"G-FOCMI3FXLO,G-QSDPIMNXNZ",,
"https://uat.ceqanet.opr.ca.gov/",,,,"https://california.azureedge.net/cdt/statetemplate/5.5.21/js/cagov.core.min.js","https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js","UA-3419582-2",,
"https://uat.myturn.ca.gov/",,,,,,,"CERT_HAS_EXPIRED","certificate has expired"
"https://uatcams.technology.ca.gov/","https://uatcams.technology.ca.gov/Account/Login?ReturnUrl=%2f",,,,,"UA-3419582-2",,
"https://ucpi.sco.ca.gov/",,,,,"https://ucpi.sco.ca.gov/bundles/jquery?v=YafKYnEqZvAZgO-w5qWfpillXpe7eqhcIIGeGmYTj9o1","G-857HAPRSRU,GTM-TMWH9FJ",,
"https://uma.technology.ca.gov/","https://uma.technology.ca.gov/Account/Login?ReturnUrl=%2F",,,,"https://uma.technology.ca.gov/bundles/jquery?v=YqCsfvDhJoPvqWxLrIGdSMk4aR1YaRls_pJP-aPxKBY1",,,
"https://unemployment.edd.ca.gov/","https://edd.ca.gov/unemployment",,"https://alert.cdt.ca.gov/","https://edd.ca.gov/Assets/js/cagov.core.min.js","https://code.jquery.com/jquery-3.4.1.min.js","G-69TD0KNT0F,G-KF25MR5YHK,GTM-N8KVMBR,UA-3419582-31",,
"https://uniformlaws.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND uniformlaws.ca.gov"
"https://unionsanitary.ca.gov/",,,,,"https://unionsanitary.ca.gov/media/jui/js/jquery.min.js?d76ed94d93112d01901df4c4ed5f22c6","GTM-KRWSSKT,UA-84232900-1",,
"https://utilitypocketguide.dot.ca.gov/",,,,"https://utilitypocketguide.dot.ca.gov/resources/js/cagov.core.js","https://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js","UA-21431721-9,UA-3419582-2",,
"https://v-cache.com/",,,,,,,,
"https://vaccinateall58.ca.gov/","https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/nCoV2019.aspx",,"https://alert.cdt.ca.gov/",,"https://www.cdph.ca.gov/Style%20Library/CDPH/js/jquery.min.js","G-RESPONSIVE,GTM-KVN6ZCB",,
"https://vcb.ca.gov/",,,,,,,"ETIMEDOUT","connect ETIMEDOUT 134.186.29.133:443"
"https://vcgcb.ca.gov/",,,,,,,"ETIMEDOUT","connect ETIMEDOUT 134.186.29.133:443"
"https://victim.ca.gov/",,,,,,,"ETIMEDOUT","connect ETIMEDOUT 134.186.29.133:443"
"https://victimcompensation.ca.gov/",,,,,,,"ETIMEDOUT","connect ETIMEDOUT 134.186.29.133:443"
"https://victims.ca.gov/",,"WordPress 6.5.3","https://alert.cdt.ca.gov/",,,"G-1P41D0CKTV,GTM-MZBJ9DW",,
"https://vision.ca.gov/",,,,,,,"ECONNREFUSED","connect ECONNREFUSED 134.186.52.58:443"
"https://visitcalifornia.ca.gov/","https://www.visitcalifornia.com/",,,,,"GTM-MTP25B5",,
"https://vmb.ca.gov/",,,,"https://vmb.ca.gov/js/cagov.core.js","https://code.jquery.com/jquery-3.5.1.min.js","G-69TD0KNT0F,G-DB8SK5JY7K,GTM-M683DJB,GTM-NBQCVZC,UA-3419582-2,UA-64276560-28",,
